Date,Dorm,Plant,Leaf,location,Female_ID,Eggs,N1,N2,N5,New_eA,Old_eA,nymph_origin,Other_arthropods,Notes,Revisions,sbL,brbL,brrbL,srL,lrL,sbP,brbP,brrbP,srP,lrP,ants_L,ants_P
2019-08-03,B,34,15,B34_15,NA,Missing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,34,28,B34_28,NA,Leaf dead,NA,NA,NA,NA,NA,NA,NA,Hatched!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,38,8,B38_8,NA,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,38,11,B38_11,NA,Missing,NA,NA,NA,NA,NA,NA,NA,Fell off placed on leaf 15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,38,13,B38_13,NA,Leaf dying,NA,4,2,1gd,"1or, 2lb",NA,Js,GD immediately eaten by jumping spider after marking,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,38,14,B38_14,NA,N,NA,2,6,NA,"1pr, 2or",NA,Js,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,38,15,B38_15,NA,N,NA,NA,3,1,"1or, 1lb",NA,Js,Not marked,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,41,13,B41_13,NA,Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,42,9,B42_9,NA,Missing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Plant broken in half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,50,19,B50_19,NA,Leaf dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,0,6
2019-08-03,B,50,20,B50_20,NA,H,NA,15,3,NA,NA,NA,NA,Rggr dead on lower leaf,NA,3,NA,NA,NA,NA,6,NA,NA,NA,NA,3,6
2019-08-03,B,50,21,B50_21,NA,Missing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,0,6
2019-08-03,B,50,22,B50_22,NA,N,NA,12,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,6,NA,NA,NA,NA,2,6
2019-08-03,B,50,23,B50_23,NA,N,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,1,6
2019-08-03,B,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,54,9,B54_9,NA,Missing,NA,NA,NA,NA,NA,NA,NA,Leaf partly eaten,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,0,4
2019-08-03,B,54,10,B54_10,NA,10e 14,NA,10,3,1gd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,0,4
2019-08-03,B,54,11,B54_11,NA,Leaf dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,0,4
2019-08-03,B,54,13,B54_13,NA,Leaf dying,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,0,4
2019-08-03,B,54,14,B54_14,NA,N,NA,16,8,NA,1lb,NA,NA,NA,NA,2,NA,NA,NA,NA,4,NA,NA,NA,NA,2,4
2019-08-03,B,54,16,B54_16,B_Yykw,0,NA,1,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,NA,NA,NA,NA,2,4
2019-08-03,B,55,15,B55_15,NA,Leaf dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,55,16,B55_16,NA,N,NA,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,55,17,B55_17,NA,N,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,55,68,B55_68,NA,H,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,67,9,B67_9,NA,N,NA,NA,2,2gd,2lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,67,18,B67_18,NA,Missing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,67,19,B67_19,NA,N,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,67,21,B67_21,B_M_67_21,N,NA,8,5,NA,NA,NA,NA,Previously mislabeled 19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,78,10,B78_10,NA,Missing,NA,NA,NA,NA,NA,NA,NA,Leaf dying,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,78,15,B78_15,NA,Leaf dead,NA,NA,NA,NA,NA,NA,NA,Mom followed nymphs?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,78,18,B78_18,NA,Leaf dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,78,24,B78_24,NA,N,NA,1,3,2gd,1lb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,78,26,B78_26,B_Yrrw,0,NA,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,78,29,B78_29,NA,N,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,81,8,B81_8,NA,Leaf dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,81,15,B81_15,NA,N,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,81,16,B81_16,NA,N,NA,5,10,NA,"3or, 1lb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,82,15,B82_15,NA,Missing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,82,16,B82_16,NA,Leaf dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,82,21,B82_21,NA,N,NA,20,18,2gd,"1or, 1lb",NA,Man,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,82,22,B82_22,NA,N,NA,12,NA,NA,NA,NA,Man,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,82,23,B82_23,NA,N,NA,NA,2,NA,NA,NA,Man,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,82,24,B82_24,NA,N,NA,NA,3,NA,NA,NA,Man,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,90,11,B90_11,NA,Missing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,90,14,B90_14,NA,N,NA,4,15,2gd,NA,NA,Js,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,90,17,B90_17,NA,N,NA,1,15,NA,NA,NA,Js,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,98,13,B98_13,NA,Missing,NA,NA,NA,NA,NA,NA,NA,Leaf fell off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,98,14,B98_14,NA,N,NA,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,103,20,B103_20,NA,Missing,NA,NA,NA,NA,NA,NA,NA,Leaf fell off,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,103,22,B103_22,B_Yywg,28e 6,NA,6,NA,NA,NA,NA,NA,New eggs unhatched; mom followed nymphs?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,103,24,B103_24,NA,N,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rm?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,110,20,B110_20,NA,100% eaten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,117,11,B117_11,NA,100% covered in white fungus /eaten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,120,10,B120_10,NA,N,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,120,11,B120_11,NA,Missing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,120,12,B120_12,NA,N,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,120,13,B120_13,NA,N,NA,7,8,1gd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,120,15,B120_15,NA,N,NA,5,9,1gd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,124,32,B124_32,NA,27e 11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Plant dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,133,10,B133_10,NA,N,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,133,12,B133_12,NA,100% eaten/hatched,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,133,14,B133_14,NA,N,NA,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,137,8,B137_8,NA,Missing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,137,9,B137_9,NA,N,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,137,11,B137_11,NA,N,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,137,12,B137_12,NA,N,NA,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,139,14,B139_14,NA,Leaf dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,139,16,B139_16,NA,Leaf dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,139,18,B139_18,NA,N,NA,3,10,NA,1o,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,139,21,B139_21,B_Ryky,N,NA,11,25,5gd,1or,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,139,23,B139_23,NA,N,NA,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,140,20,B140_20,NA,100% eaten/hatched,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,140,22,B140_22,NA,14e 12,NA,5,2,NA,NA,NA,NA,New eggs not hatched,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,140,26,B140_26,NA,N,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2019-08-03,B,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
